enzyme,species,gene_symbol
5.6.2.7,mouse,56200(Ddx21)
5.6.2.7,mouse,668137(Eif4a3l1)
5.6.2.7,mouse,66942(Ddx18)
5.6.2.7,mouse,67040(Ddx17)
5.6.2.7,mouse,67755(Ddx47)
5.6.2.7,mouse,67848(Ddx55)
5.6.2.7,mouse,67997(Ddx59)
5.6.2.7,mouse,68278(Ddx39a)
5.6.2.7,mouse,69663(Ddx51)
5.6.2.7,mouse,71986(Ddx28)
5.6.2.7,mouse,71990(Ddx54)
5.6.2.7,mouse,72047(Ddx42)
5.6.2.7,mouse,72935(Ddx41)
5.6.2.7,mouse,74351(Ddx23)
5.6.2.7,mouse,77591(Ddx10)
5.6.2.7,mouse,78394(Ddx52)
5.6.2.7,mouse,94213(Ddx50)
5.6.2.7,rat,100312982(Ddx3y)
5.6.2.7,rat,100359681(Ddx18l1)
5.6.2.7,rat,100360801(Ddx60)
5.6.2.7,rat,100362764(Ddx55)
5.6.2.7,rat,100912568
5.6.2.7,rat,114612(Ddx39b)
5.6.2.7,rat,120103587(Ddx41l1)
5.6.2.7,rat,134478918
5.6.2.7,rat,245957(Ddx46)
5.6.2.7,rat,287765(Ddx5)
5.6.2.7,rat,289402(Ddx59)
5.6.2.7,rat,289780(Ddx56)
5.6.2.7,rat,290660(Ddx49)
5.6.2.7,rat,292022(Ddx19a)
5.6.2.7,rat,297685(Ddx47)
5.6.2.7,rat,300208(Ddx23)
5.6.2.7,rat,300710(Ddx10)
5.6.2.7,rat,303607(Ddx42)
5.6.2.7,rat,304570(Ddx51)
5.6.2.7,rat,308490(Ddx18)
5.6.2.7,rat,310090(Ddx4)
5.6.2.7,rat,311835(Ddx31)
5.6.2.7,rat,314336(Ddx41)
5.6.2.7,rat,316767(Ddx11)
5.6.2.7,rat,317335(Ddx3x)
5.6.2.7,rat,317399(Ddx21)
5.6.2.7,rat,360815(Ddx54)
5.6.2.7,rat,361848(Ddx50)
5.6.2.7,rat,362274(Ddx27)
5.6.2.7,rat,364073(Ddx3)
5.6.2.7,rat,364995(Ddx28)
5.6.2.7,rat,373065(Ddx24)
5.6.2.7,rat,500988(Ddx6)
5.6.2.7,rat,58856(Ddx25)
5.6.2.7,rat,682138(Ddx43)
5.6.2.7,rat,688288(Eif4a3)
5.6.2.7,rat,690693(Ddx19b)
5.6.2.7,rat,84473(Ddx20)
5.6.2.7,rat,84474(Ddx1)
5.6.2.7,rat,85432(Ddx52)
5.6.2.7,rat,89827(Ddx39a)
1.5.5.3,human,58510(PRODH2)
1.5.5.3,mouse,56189(Prodh2)
1.5.5.3,rat,361538(Prodh2)
1.1.1.40,human,10873(ME3)
1.1.1.40,human,4199(ME1)
1.1.1.40,mouse,109264(Me3)
1.1.1.40,mouse,17436(Me1)
1.1.1.40,rat,24552(Me1)
1.1.1.40,rat,361602(Me3)
1.1.1.184,human,873(CBR1)
1.1.1.184,human,874(CBR3)
1.1.1.184,mouse,109857(Cbr3)
1.1.1.184,mouse,12408(Cbr1)
1.1.1.184,mouse,12409(Cbr2)
1.1.1.184,rat,100360601(Cbr1l3)
1.1.1.184,rat,102556347(Cbr1l2)
1.1.1.184,rat,120093083(Cbr1l1)
1.1.1.184,rat,29224(Cbr1)
1.1.1.184,rat,304078(Cbr3)
1.1.1.184,rat,688320(Cbr2)
1.1.1.184,rat,688321(Cbr2l1)
1.1.1.189,human,873(CBR1)
1.1.1.189,mouse,12408(Cbr1)
1.1.1.189,rat,100360601(Cbr1l3)
1.1.1.189,rat,102556347(Cbr1l2)
1.1.1.189,rat,120093083(Cbr1l1)
1.1.1.189,rat,29224(Cbr1)
1.1.1.197,human,873(CBR1)
1.1.1.197,mouse,12408(Cbr1)
1.1.1.197,rat,100360601(Cbr1l3)
1.1.1.197,rat,102556347(Cbr1l2)
1.1.1.197,rat,120093083(Cbr1l1)
1.1.1.197,rat,29224(Cbr1)
2.7.1.14,human,23729(SHPK)
2.7.1.14,mouse,74637(Shpk)
2.7.1.14,rat,287479(Shpk)
2.7.8.5,human,9489(PGS1)
2.7.8.5,mouse,74451(Pgs1)
2.7.8.5,rat,303698(Pgs1)
5.5.1.4,human,51477(ISYNA1)
5.5.1.4,mouse,71780(Isyna1)
5.5.1.4,rat,290651(Isyna1)
5.4.99.2,human,4594(MMUT)
5.4.99.2,mouse,17850(Mmut)
5.4.99.2,rat,688517(Mmut)
5.4.2.4,human,669(BPGM)
5.4.2.4,mouse,12183(Bpgm)
5.4.2.4,rat,296973(Bpgm)
5.4.2.11,human,441531(PGAM4)
5.4.2.11,human,5223(PGAM1)
5.4.2.11,human,5224(PGAM2)
5.4.2.11,human,669(BPGM)
5.4.2.11,mouse,12183(Bpgm)
5.4.2.11,mouse,18648(Pgam1)
5.4.2.11,mouse,56012(Pgam2)
5.4.2.11,rat,24642(Pgam1)
5.4.2.11,rat,24959(Pgam2)
5.4.2.11,rat,296973(Bpgm)
6.2.1.2,human,116285(ACSM1)
6.2.1.2,human,123876(ACSM2A)
6.2.1.2,human,142827(ACSM6)
6.2.1.2,human,341392(ACSM4)
6.2.1.2,human,348158(ACSM2B)
6.2.1.2,human,54988(ACSM5)
6.2.1.2,human,6296(ACSM3)
6.2.1.2,human,80221(ACSF2)
6.2.1.2,mouse,117147(Acsm1)
6.2.1.2,mouse,20216(Acsm3)
6.2.1.2,mouse,233799(Acsm2)
6.2.1.2,mouse,233801(Acsm4)
6.2.1.2,mouse,264895(Acsf2)
6.2.1.2,mouse,272428(Acsm5)
6.2.1.2,rat,246263(Acsm2)
6.2.1.2,rat,24763(Acsm3)
6.2.1.2,rat,353317(Acsm4)
6.2.1.2,rat,361637(Acsm5)
6.2.1.2,rat,361638(Acsm1)
6.2.1.2,rat,619561(Acsf2)
6.1.1.10,human,4141(MARS1)
6.1.1.10,human,92935(MARS2)
6.1.1.10,mouse,212679(Mars2)
6.1.1.10,mouse,216443(Mars1)
6.1.1.10,rat,100911305(Mars2)
6.1.1.10,rat,299851(Mars1)
2.4.1.40,human,28(ABO)
2.4.1.40,mouse,80908(Abo)
2.4.1.40,rat,100301568(Abo)
2.4.1.40,rat,296504(Abo2)
2.4.1.40,rat,65270(Abo3)
2.4.1.37,human,28(ABO)
2.4.1.37,mouse,80908(Abo)
2.4.1.37,rat,100301568(Abo)
2.4.1.37,rat,296504(Abo2)
2.4.1.37,rat,65270(Abo3)
3.2.1.108,human,3938(LCT)
3.2.1.108,mouse,226413(Lct)
3.2.1.108,rat,116569(Lct)
3.2.1.62,human,3938(LCT)
3.2.1.62,mouse,226413(Lct)
3.2.1.62,rat,116569(Lct)
3.2.1.49,human,4668(NAGA)
3.2.1.49,mouse,17939(Naga)
3.2.1.49,rat,315165(Naga)
4.6.1.2,human,2977(GUCY1A2)
4.6.1.2,human,2982(GUCY1A1)
4.6.1.2,human,2983(GUCY1B1)
4.6.1.2,human,2984(GUCY2C)
4.6.1.2,human,2986(GUCY2F)
4.6.1.2,human,3000(GUCY2D)
4.6.1.2,human,4881(NPR1)
4.6.1.2,human,4882(NPR2)
4.6.1.2,mouse,14917(Gucy2c)
4.6.1.2,mouse,14918(Gucy2d)
4.6.1.2,mouse,14919(Gucy2e)
4.6.1.2,mouse,18160(Npr1)
4.6.1.2,mouse,230103(Npr2)
4.6.1.2,mouse,234889(Gucy1a2)
4.6.1.2,mouse,239134(Gucy1b2)
4.6.1.2,mouse,245650(Gucy2f)
4.6.1.2,mouse,54195(Gucy1b1)
4.6.1.2,mouse,60596(Gucy1a1)
4.6.1.2,mouse,73707(Gucy2g)
4.6.1.2,rat,113911(Gucy2e)
4.6.1.2,rat,116556(Gucy2f)
4.6.1.2,rat,116564(Npr2)
4.6.1.2,rat,245708(Gucy2g)
4.6.1.2,rat,24603(Npr1)
4.6.1.2,rat,25202(Gucy1b1)
4.6.1.2,rat,25206(Gucy1b2)
4.6.1.2,rat,25711(Gucy2c)
4.6.1.2,rat,497757(Gucy1a1)
4.6.1.2,rat,66012(Gucy1a2)
4.6.1.2,rat,79222(Gucy2d)
3.1.4.12,human,339221(ENPP7)
3.1.4.12,human,55512(SMPD3)
3.1.4.12,human,55627(SMPD4)
3.1.4.12,human,6609(SMPD1)
3.1.4.12,human,6610(SMPD2)
3.1.4.12,mouse,20597(Smpd1)
3.1.4.12,mouse,20598(Smpd2)
3.1.4.12,mouse,238011(Enpp7)
3.1.4.12,mouse,58994(Smpd3)
3.1.4.12,mouse,77626(Smpd4)
3.1.4.12,rat,303729(Enpp7)
3.1.4.12,rat,303790(Smpd4)
3.1.4.12,rat,308909(Smpd1)
3.1.4.12,rat,83537(Smpd2)
3.1.4.12,rat,94338(Smpd3)
1.14.11.33,human,121642(ALKBH2)
1.14.11.33,mouse,231642(Alkbh2)
1.14.11.33,rat,304578(Alkbh2)
5.4.99.25,human,142940(TRUB1)
5.4.99.25,human,150962(PUS10)
5.4.99.25,mouse,72133(Trub1)
5.4.99.25,mouse,74467(Pus10)
5.4.99.25,rat,305583(Pus10)
5.4.99.25,rat,361775(Trub1)
3.2.1.50,human,4669(NAGLU)
3.2.1.50,mouse,27419(Naglu)
3.2.1.50,rat,360630(Naglu)
1.3.1.91,human,54920(DUS2)
1.3.1.91,mouse,66369(Dus2)
1.3.1.91,rat,291978(Dus2)
3.1.2.27,human,10005(ACOT8)
3.1.2.27,human,570(BAAT)
3.1.2.27,mouse,12012(Baat)
3.1.2.27,mouse,170789(Acot8)
3.1.2.27,mouse,209186(Acnat2)
3.1.2.27,mouse,230161(Acnat1)
3.1.2.27,rat,170588(Acot8)
3.1.2.27,rat,29725(Baat)
3.1.2.27,rat,313220(Acnat2)
3.1.2.27,rat,681043(Acnat1)
2.7.7.80,human,27304(MOCS3)
2.7.7.80,mouse,69372(Mocs3)
2.7.7.80,rat,311655(Mocs3)
2.8.1.11,human,27304(MOCS3)
2.8.1.11,mouse,69372(Mocs3)
2.8.1.11,rat,311655(Mocs3)
4.1.2.63,human,26061(HACL1)
4.1.2.63,mouse,56794(Hacl1)
4.1.2.63,rat,85255(Hacl1)
6.3.2.2,human,2729(GCLC)
6.3.2.2,mouse,14629(Gclc)
6.3.2.2,rat,25283(Gclc)
2.7.7.31,human,1791(DNTT)
2.7.7.31,mouse,21673(Dntt)
2.7.7.31,rat,294051(Dntt)
1.1.1.300,human,112724(RDH13)
1.1.1.300,human,145226(RDH12)
1.1.1.300,human,51109(RDH11)
1.1.1.300,human,9249(DHRS3)
1.1.1.300,mouse,108841(Rdh13)
1.1.1.300,mouse,17252(Rdh11)
1.1.1.300,mouse,20148(Dhrs3)
1.1.1.300,mouse,77974(Rdh12)
1.1.1.300,rat,313689(Dhrs3)
1.1.1.300,rat,314264(Rdh12)
1.1.1.300,rat,361504(Rdh13)
1.1.1.300,rat,362757(Rdh11)
3.1.1.64,human,6121(RPE65)
3.1.1.64,mouse,19892(Rpe65)
3.1.1.64,rat,89826(Rpe65)
5.3.3.22,human,6121(RPE65)
5.3.3.22,mouse,19892(Rpe65)
5.3.3.22,rat,89826(Rpe65)
1.1.99.24,human,137872(ADHFE1)
1.1.99.24,mouse,76187(Adhfe1)
1.1.99.24,rat,362474(Adhfe1)
3.4.11.2,human,290(ANPEP)
3.4.11.2,mouse,16790(Anpep)
3.4.11.2,rat,81641(Anpep)
4.2.1.3,human,48(ACO1)
4.2.1.3,human,50(ACO2)
4.2.1.3,mouse,11428(Aco1)
4.2.1.3,mouse,11429(Aco2)
4.2.1.3,rat,50655(Aco1)
4.2.1.3,rat,79250(Aco2)
3.4.11.1,human,51056(LAP3)
3.4.11.1,mouse,66988(Lap3)
3.4.11.1,rat,289668(Lap3)
3.4.11.5,human,51056(LAP3)
3.4.11.5,mouse,66988(Lap3)
3.4.11.5,rat,289668(Lap3)
1.14.11.54,human,221120(ALKBH3)
1.14.11.54,mouse,69113(Alkbh3)
1.14.11.54,rat,362169(Alkbh3)
7.1.1.9,human,4512(COX1)
7.1.1.9,mouse,17708(COX1)
7.1.1.9,rat,26195(COX1)
1.1.2.4,human,197257(LDHD)
1.1.2.4,mouse,52815(Ldhd)
1.1.2.4,rat,307858(Ldhd)
2.3.1.85,human,2194(FASN)
2.3.1.85,mouse,14104(Fasn)
2.3.1.85,rat,50671(Fasn)
1.17.1.4,human,7498(XDH)
1.17.1.4,mouse,22436(Xdh)
1.17.1.4,rat,497811(Xdh)
1.17.3.2,human,7498(XDH)
1.17.3.2,mouse,22436(Xdh)
1.17.3.2,rat,497811(Xdh)
1.1.3.15,human,51179(HAO2)
1.1.3.15,human,54363(HAO1)
1.1.3.15,mouse,15112(Hao1)
1.1.3.15,mouse,56185(Hao2)
1.1.3.15,rat,311446(Hao1)
1.1.3.15,rat,84029(Hao2)
1.14.11.68,human,23135(KDM6B)
1.14.11.68,human,7403(KDM6A)
1.14.11.68,human,7404(UTY)
1.14.11.68,mouse,216850(Kdm6b)
1.14.11.68,mouse,22289(Kdm6a)
1.14.11.68,mouse,22290(Uty)
1.14.11.68,rat,100310845(Uty)
1.14.11.68,rat,103689969(Kdm6a)
1.14.11.68,rat,363630(Kdm6b)
2.5.1.91,human,23590(PDSS1)
2.5.1.91,human,57107(PDSS2)
2.5.1.91,mouse,56075(Pdss1)
2.5.1.91,mouse,71365(Pdss2)
2.5.1.91,rat,100364990(Pdss1)
2.5.1.91,rat,365592(Pdss2)
2.1.2.3,human,471(ATIC)
2.1.2.3,mouse,108147(Atic)
2.1.2.3,rat,81643(Atic)
3.5.4.10,human,471(ATIC)
3.5.4.10,mouse,108147(Atic)
3.5.4.10,rat,81643(Atic)
2.3.1.65,human,570(BAAT)
2.3.1.65,mouse,12012(Baat)
2.3.1.65,mouse,209186(Acnat2)
2.3.1.65,mouse,230161(Acnat1)
2.3.1.65,rat,29725(Baat)
2.3.1.65,rat,313220(Acnat2)
2.3.1.65,rat,681043(Acnat1)
3.6.1.77,human,283927(NUDT7)
3.6.1.77,human,390916(NUDT19)
3.6.1.77,mouse,110959(Nudt19)
3.6.1.77,mouse,67528(Nudt7)
3.6.1.77,rat,308518(Nudt19)
3.6.1.77,rat,361413(Nudt7)
1.3.1.124,human,1666(DECR1)
1.3.1.124,human,26063(DECR2)
1.3.1.124,mouse,26378(Decr2)
1.3.1.124,mouse,67460(Decr1)
1.3.1.124,rat,117543(Decr1)
1.3.1.124,rat,64461(Decr2)
1.2.1.84,human,55711(FAR2)
1.2.1.84,human,84188(FAR1)
1.2.1.84,mouse,330450(Far2)
1.2.1.84,mouse,67420(Far1)
1.2.1.84,rat,293173(Far1)
1.2.1.84,rat,500368(Far2)
5.3.3.8,human,10455(ECI2)
5.3.3.8,human,1632(ECI1)
5.3.3.8,human,1962(EHHADH)
5.3.3.8,mouse,13177(Eci1)
5.3.3.8,mouse,23986(Eci2)
5.3.3.8,mouse,69123(Eci3)
5.3.3.8,mouse,74147(Ehhadh)
5.3.3.8,rat,171142(Ehhadh)
5.3.3.8,rat,291075(Eci2)
5.3.3.8,rat,291076(Eci3)
5.3.3.8,rat,29740(Eci1)
1.14.13.39,human,4842(NOS1)
1.14.13.39,human,4843(NOS2)
1.14.13.39,human,4846(NOS3)
1.14.13.39,mouse,18125(Nos1)
1.14.13.39,mouse,18126(Nos2)
1.14.13.39,mouse,18127(Nos3)
1.14.13.39,rat,24598(Nos1)
1.14.13.39,rat,24599(Nos2)
1.14.13.39,rat,24600(Nos3)
1.1.1.178,human,3028(HSD17B10)
1.1.1.178,mouse,15108(Hsd17b10)
1.1.1.178,rat,63864(Hsd17b10)
2.7.1.2,human,2645(GCK)
2.7.1.2,mouse,103988(Gck)
2.7.1.2,rat,24385(Gck)
3.1.1.96,human,112487(DTD2)
3.1.1.96,human,92675(DTD1)
3.1.1.96,mouse,328092(Dtd2)
3.1.1.96,mouse,66044(Dtd1)
3.1.1.96,rat,362227(Dtd1)
3.1.1.96,rat,366619(Dtd2)
3.1.13.1,human,3669(ISG20)
3.1.13.1,human,85441(HELZ2)
3.1.13.1,mouse,229003(Helz2)
3.1.13.1,mouse,57444(Isg20)
3.1.13.1,rat,293052(Isg20)
3.1.13.1,rat,296474(Helz2)
1.14.11.16,human,444(ASPH)
1.14.11.16,mouse,65973(Asph)
1.14.11.16,rat,312981(Asph)
3.1.4.17,human,10846(PDE10A)
3.1.4.17,human,50940(PDE11A)
3.1.4.17,human,5136(PDE1A)
3.1.4.17,human,5137(PDE1C)
3.1.4.17,human,5138(PDE2A)
3.1.4.17,human,5139(PDE3A)
3.1.4.17,human,5140(PDE3B)
3.1.4.17,human,5153(PDE1B)
3.1.4.17,mouse,18573(Pde1a)
3.1.4.17,mouse,18574(Pde1b)
3.1.4.17,mouse,18575(Pde1c)
3.1.4.17,mouse,18576(Pde3b)
3.1.4.17,mouse,207728(Pde2a)
3.1.4.17,mouse,23984(Pde10a)
3.1.4.17,mouse,241489(Pde11a)
3.1.4.17,mouse,54611(Pde3a)
3.1.4.17,rat,140928(Pde11a)
3.1.4.17,rat,29516(Pde3b)
3.1.4.17,rat,29691(Pde1b)
3.1.4.17,rat,50678(Pde3a)
3.1.4.17,rat,63885(Pde10a)
3.1.4.17,rat,81529(Pde1a)
3.1.4.17,rat,81742(Pde1c)
3.1.4.17,rat,81743(Pde2a)
3.1.3.78,human,55529(PIP4P2)
3.1.3.78,human,90809(PIP4P1)
3.1.3.78,mouse,219024(Pip4p1)
3.1.3.78,mouse,72519(Pip4p2)
3.1.3.78,rat,362490(Pip4p2)
3.1.3.78,rat,364298(Pip4p1)
3.5.4.37,human,103(ADAR)
3.5.4.37,mouse,56417(Adar)
3.5.4.37,rat,81635(Adar)
3.4.21.89,human,23478(SEC11A)
3.4.21.89,human,90701(SEC11C)
3.4.21.89,mouse,56529(Sec11a)
3.4.21.89,mouse,66286(Sec11c)
3.4.21.89,rat,266758(Sec11c)
3.4.21.89,rat,65166(Sec11a)
3.1.21.1,human,1773(DNASE1)
3.1.21.1,mouse,13419(Dnase1)
3.1.21.1,rat,25633(Dnase1)
3.2.1.28,human,11181(TREH)
3.2.1.28,mouse,58866(Treh)
3.2.1.28,rat,60576(Treh)
1.1.1.2,human,10327(AKR1A1)
1.1.1.2,mouse,58810(Akr1a1)
1.1.1.2,rat,78959(Akr1a1)
2.7.1.59,human,55577(NAGK)
2.7.1.59,mouse,56174(Nagk)
2.7.1.59,rat,297393(Nagk)
2.7.1.106,human,283209(PGM2L1)
2.7.1.106,mouse,70974(Pgm2l1)
2.7.1.106,rat,685076(Pgm2l1)
2.1.1.49,human,11185(INMT)
2.1.1.49,mouse,21743(Inmt)
2.1.1.49,rat,368066(Inmt)
2.1.1.96,human,11185(INMT)
2.1.1.96,mouse,21743(Inmt)
2.1.1.96,rat,368066(Inmt)
3.2.1.48,human,6476(SI)
3.2.1.48,mouse,69983(Sis)
3.2.1.48,rat,497756(Si)
3.2.1.10,human,6476(SI)
3.2.1.10,mouse,69983(Sis)
3.2.1.10,rat,497756(Si)
4.1.2.27,human,8879(SGPL1)
4.1.2.27,mouse,20397(Sgpl1)
4.1.2.27,rat,286896(Sgpl1)
3.10.1.1,human,6448(SGSH)
3.10.1.1,mouse,27029(Sgsh)
3.10.1.1,rat,688293(Sgsh)
2.7.1.149,human,5305(PIP4K2A)
2.7.1.149,human,79837(PIP4K2C)
2.7.1.149,human,8396(PIP4K2B)
2.7.1.149,mouse,108083(Pip4k2b)
2.7.1.149,mouse,117150(Pip4k2c)
2.7.1.149,mouse,18718(Pip4k2a)
2.7.1.149,rat,116723(Pip4k2a)
2.7.1.149,rat,140607(Pip4k2c)
2.7.1.149,rat,89812(Pip4k2b)
1.5.1.5,human,4522(MTHFD1)
1.5.1.5,mouse,108156(Mthfd1)
1.5.1.5,rat,64300(Mthfd1)
1.5.1.5,rat,680432(Mthfd1-ps1)
3.5.4.9,human,10797(MTHFD2)
3.5.4.9,human,441024(MTHFD2L)
3.5.4.9,human,4522(MTHFD1)
3.5.4.9,mouse,108156(Mthfd1)
3.5.4.9,mouse,17768(Mthfd2)
3.5.4.9,mouse,665563(Mthfd2l)
3.5.4.9,rat,134479019
3.5.4.9,rat,305248(Mthfd2l)
3.5.4.9,rat,64300(Mthfd1)
3.5.4.9,rat,680308(Mthfd2)
3.5.4.9,rat,680432(Mthfd1-ps1)
6.3.4.3,human,25902(MTHFD1L)
6.3.4.3,human,4522(MTHFD1)
6.3.4.3,mouse,108156(Mthfd1)
6.3.4.3,mouse,270685(Mthfd1l)
6.3.4.3,rat,361472(Mthfd1l)
6.3.4.3,rat,64300(Mthfd1)
6.3.4.3,rat,680432(Mthfd1-ps1)
1.5.1.15,human,10797(MTHFD2)
1.5.1.15,human,441024(MTHFD2L)
1.5.1.15,mouse,17768(Mthfd2)
1.5.1.15,mouse,665563(Mthfd2l)
1.5.1.15,rat,134479019
1.5.1.15,rat,305248(Mthfd2l)
1.5.1.15,rat,680308(Mthfd2)
3.2.1.52,human,284004(HEXD)
3.2.1.52,human,3073(HEXA)
3.2.1.52,human,3074(HEXB)
3.2.1.52,mouse,15211(Hexa)
3.2.1.52,mouse,15212(Hexb)
3.2.1.52,mouse,238023(Hexd)
3.2.1.52,rat,100216475(Hexd)
3.2.1.52,rat,294673(Hexb)
3.2.1.52,rat,300757(Hexa)
1.5.3.1,human,51268(PIPOX)
1.5.3.1,mouse,19193(Pipox)
1.5.3.1,rat,303272(Pipox)
1.5.3.7,human,51268(PIPOX)
1.5.3.7,mouse,19193(Pipox)
1.5.3.7,rat,303272(Pipox)
3.1.4.53,human,27115(PDE7B)
3.1.4.53,human,5141(PDE4A)
3.1.4.53,human,5142(PDE4B)
3.1.4.53,human,5143(PDE4C)
3.1.4.53,human,5144(PDE4D)
3.1.4.53,human,5150(PDE7A)
3.1.4.53,human,5151(PDE8A)
3.1.4.53,human,8622(PDE8B)
3.1.4.53,mouse,110385(Pde4c)
3.1.4.53,mouse,18577(Pde4a)
3.1.4.53,mouse,18578(Pde4b)
3.1.4.53,mouse,18583(Pde7a)
3.1.4.53,mouse,18584(Pde8a)
3.1.4.53,mouse,218461(Pde8b)
3.1.4.53,mouse,238871(Pde4d)
3.1.4.53,mouse,29863(Pde7b)
3.1.4.53,rat,140929(Pde7b)
3.1.4.53,rat,24626(Pde4b)
3.1.4.53,rat,24627(Pde4d)
3.1.4.53,rat,25638(Pde4a)
3.1.4.53,rat,290646(Pde4c)
3.1.4.53,rat,308776(Pde8a)
3.1.4.53,rat,309962(Pde8b)
3.1.4.53,rat,81744(Pde7a)
3.2.1.23,human,2720(GLB1)
3.2.1.23,mouse,12091(Glb1)
3.2.1.23,rat,316033(Glb1)
2.1.1.346,human,79066(METTL16)
2.1.1.346,mouse,67493(Mettl16)
2.1.1.346,rat,360568(Mettl16)
1.14.99.66,human,23028(KDM1A)
1.14.99.66,mouse,99982(Kdm1a)
1.14.99.66,rat,500569(Kdm1a)
1.5.1.30,human,645(BLVRB)
1.5.1.30,mouse,233016(Blvrb)
1.5.1.30,rat,292737(Blvrb)
4.2.1.107,human,3295(HSD17B4)
4.2.1.107,mouse,15488(Hsd17b4)
4.2.1.107,rat,79244(Hsd17b4)
4.2.1.119,human,3295(HSD17B4)
4.2.1.119,mouse,15488(Hsd17b4)
4.2.1.119,rat,79244(Hsd17b4)
3.2.1.183,human,10020(GNE)
3.2.1.183,mouse,50798(Gne)
3.2.1.183,rat,114711(Gne)
2.7.1.60,human,10020(GNE)
2.7.1.60,mouse,50798(Gne)
2.7.1.60,rat,114711(Gne)
3.1.3.2,human,51205(ACP6)
3.1.3.2,human,52(ACP1)
3.1.3.2,human,53(ACP2)
3.1.3.2,human,54(ACP5)
3.1.3.2,human,55(ACP3)
3.1.3.2,human,93650(ACP4)
3.1.3.2,mouse,100503991(Acp4)
3.1.3.2,mouse,11431(Acp1)
3.1.3.2,mouse,11432(Acp2)
3.1.3.2,mouse,11433(Acp5)
3.1.3.2,mouse,56318(Acp3)
3.1.3.2,mouse,66659(Acp6)
3.1.3.2,rat,102549052
3.1.3.2,rat,24161(Acp1)
3.1.3.2,rat,24162(Acp2)
3.1.3.2,rat,25732(Acp5)
3.1.3.2,rat,295305(Acp6)
3.1.3.2,rat,302513(Acp1l1)
3.1.3.2,rat,308569(Acp4)
3.1.3.2,rat,56780(Acp3)
3.1.3.2,rat,691592(Acp1l2)
3.5.1.1,human,374569(ASPG)
3.5.1.1,human,80150(ASRGL1)
3.5.1.1,mouse,104816(Aspg)
3.5.1.1,mouse,66514(Asrgl1)
3.5.1.1,rat,246266(Aspg)
3.5.1.1,rat,246307(Asrgl1)
3.4.19.5,human,80150(ASRGL1)
3.4.19.5,mouse,66514(Asrgl1)
3.4.19.5,rat,246307(Asrgl1)
3.1.4.43,human,54857(GDPD2)
3.1.4.43,mouse,71584(Gdpd2)
3.1.4.43,rat,302421(Gdpd2)
2.7.7.52,human,23318(TUT4)
2.7.7.52,human,64852(TUT1)
2.7.7.52,human,79670(TUT7)
2.7.7.52,mouse,214290(Tut7)
2.7.7.52,mouse,230594(Tut4)
2.7.7.52,mouse,70044(Tut1)
2.7.7.52,rat,313481(Tut4)
2.7.7.52,rat,499314(Tut1)
2.7.7.52,rat,501515(Tut7)
2.7.4.2,human,10654(PMVK)
2.7.4.2,mouse,68603(Pmvk)
2.7.4.2,rat,310645(Pmvk)
2.7.6.2,human,27010(TPK1)
2.7.6.2,mouse,29807(Tpk1)
2.7.6.2,rat,680668(Tpk1)
3.1.6.14,human,2799(GNS)
3.1.6.14,mouse,75612(Gns)
3.1.6.14,rat,299825(Gns)
6.3.5.5,human,790(CAD)
6.3.5.5,mouse,69719(Cad)
6.3.5.5,rat,24240(Cad)
2.1.3.2,human,790(CAD)
2.1.3.2,mouse,69719(Cad)
2.1.3.2,rat,24240(Cad)
3.5.2.3,human,790(CAD)
3.5.2.3,mouse,69719(Cad)
3.5.2.3,rat,24240(Cad)
2.5.1.59,human,2339(FNTA)
2.5.1.59,human,5229(PGGT1B)
2.5.1.59,mouse,14272(Fnta)
2.5.1.59,mouse,225467(Pggt1b)
2.5.1.59,rat,25318(Fnta)
2.5.1.59,rat,81746(Pggt1b)
1.4.3.2,human,259307(IL4I1)
1.4.3.2,mouse,100328588(Il4i1b)
1.4.3.2,mouse,100470(Lao1)
1.4.3.2,mouse,14204(Il4i1)
1.4.3.2,mouse,73988(4930438A08Rik)
1.4.3.2,rat,100360621(Il4i1)
1.4.3.2,rat,287305(4930438A08Rikl)
1.4.3.2,rat,298483(Lao1)
1.14.11.65,human,23133(PHF8)
1.14.11.65,human,51780(KDM3B)
1.14.11.65,human,55806(HR)
1.14.11.65,human,55818(KDM3A)
1.14.11.65,human,80853(KDM7A)
1.14.11.65,mouse,104263(Kdm3a)
1.14.11.65,mouse,15460(Hr)
1.14.11.65,mouse,277250(Kdm3b)
1.14.11.65,mouse,320595(Phf8)
1.14.11.65,mouse,338523(Kdm7a)
1.14.11.65,rat,299557(Phf8l)
1.14.11.65,rat,312440(Kdm3a)
1.14.11.65,rat,317425(Phf8)
1.14.11.65,rat,60563(Hr)
1.14.11.65,rat,682469(Kdm3b)
1.14.11.65,rat,684297(Kdm7a)
3.1.1.23,human,11343(MGLL)
3.1.1.23,human,26090(ABHD12)
3.1.1.23,human,57406(ABHD6)
3.1.1.23,human,7920(ABHD16A)
3.1.1.23,mouse,193742(Abhd16a)
3.1.1.23,mouse,23945(Mgll)
3.1.1.23,mouse,66082(Abhd6)
3.1.1.23,mouse,76192(Abhd12)
3.1.1.23,rat,29254(Mgll)
3.1.1.23,rat,305795(Abhd6)
3.1.1.23,rat,361796(Abhd16a)
3.1.1.23,rat,499913(Abhd12)
2.4.1.50,human,23127(COLGALT2)
2.4.1.50,human,79709(COLGALT1)
2.4.1.50,human,8985(PLOD3)
2.4.1.50,mouse,234407(Colgalt1)
