Entry	Reviewed	Entry Name	Gene Names (primary)	Gene Names	Protein names	Organism	Length	Ensembl
Q8BGK2	reviewed	ARHL1_MOUSE	Adprhl1	Adprhl1 Arh2	Inactive ADP-ribosyltransferase ARH2 (ADP-ribosylhydrolase-like protein 1) ([Protein ADP-ribosylarginine] hydrolase-like protein 1)	Mus musculus (Mouse)	353	ENSMUST00000033825.11;
Q8BGL1	reviewed	PPM1N_MOUSE	Ppm1n	Ppm1n	Probable protein phosphatase 1N (EC 3.1.3.16)	Mus musculus (Mouse)	404	ENSMUST00000032560.6;
Q8BGN8	reviewed	SYNPR_MOUSE	Synpr	Synpr	Synaptoporin	Mus musculus (Mouse)	265	ENSMUST00000070323.12 [Q8BGN8-2];ENSMUST00000112656.4 [Q8BGN8-1];
Q8BGP5	reviewed	TM127_MOUSE	Tmem127	Tmem127	Transmembrane protein 127	Mus musculus (Mouse)	238	ENSMUST00000035871.15;
Q8BGR5	reviewed	FA53B_MOUSE	Fam53b	Fam53b	Protein FAM53B	Mus musculus (Mouse)	422	ENSMUST00000065371.14 [Q8BGR5-1];ENSMUST00000097999.9 [Q8BGR5-1];ENSMUST00000106168.2 [Q8BGR5-2];ENSMUST00000106169.8 [Q8BGR5-1];
Q8BGS0	reviewed	MAK16_MOUSE	Mak16	Mak16 Rbm13	Protein MAK16 homolog (Protein RBM13)	Mus musculus (Mouse)	296	ENSMUST00000033983.6 [Q8BGS0-1];
Q8BGS2	reviewed	BOLA2_MOUSE	Bola2	Bola2	BolA-like protein 2	Mus musculus (Mouse)	86	ENSMUST00000106369.2 [Q8BGS2-2];ENSMUST00000130498.2 [Q8BGS2-1];
Q8BGS3	reviewed	ZKSC1_MOUSE	Zkscan1	Zkscan1	Zinc finger protein with KRAB and SCAN domains 1	Mus musculus (Mouse)	561	ENSMUST00000019660.11 [Q8BGS3-1];ENSMUST00000066617.12 [Q8BGS3-2];ENSMUST00000110962.2 [Q8BGS3-2];ENSMUST00000110963.8 [Q8BGS3-2];
Q8BGT7	reviewed	SPF30_MOUSE	Smndc1	Smndc1 Smnr Spf30	Survival of motor neuron-related-splicing factor 30 (30 kDa splicing factor SMNrp) (SMN-related protein) (Survival motor neuron domain-containing protein 1)	Mus musculus (Mouse)	238	ENSMUST00000025997.7;ENSMUST00000237529.2;
Q8BGV0	reviewed	SYNM_MOUSE	Nars2	Nars2	Asparaginyl-tRNA synthetase (AsnRS) (NARS2) (EC 6.1.1.22) (Asparagine--tRNA ligase, mitochondrial)	Mus musculus (Mouse)	477	ENSMUST00000044466.12;
Q8BGX3	reviewed	LRTM2_MOUSE	Lrtm2	Lrtm2	Leucine-rich repeat and transmembrane domain-containing protein 2	Mus musculus (Mouse)	370	ENSMUST00000068351.14;ENSMUST00000112756.8;ENSMUST00000168793.8;
Q8BGY2	reviewed	IF5A2_MOUSE	Eif5a2	Eif5a2	Eukaryotic translation initiation factor 5A-2 (eIF-5A-2) (eIF-5A2) (Eukaryotic initiation factor 5A isoform 2)	Mus musculus (Mouse)	153	ENSMUST00000060500.9;
Q8BGY4	reviewed	KLH26_MOUSE	Klhl26	Klhl26	Kelch-like protein 26	Mus musculus (Mouse)	606	ENSMUST00000066597.13 [Q8BGY4-1];ENSMUST00000209567.2 [Q8BGY4-3];ENSMUST00000210250.2 [Q8BGY4-2];
Q8BGZ1	reviewed	HPCL4_MOUSE	Hpcal4	Hpcal4	Hippocalcin-like protein 4 (Neural visinin-like protein 2) (NVP-2)	Mus musculus (Mouse)	191	ENSMUST00000059667.9;ENSMUST00000106246.8;
Q8BGZ8	reviewed	ZPLD1_MOUSE	Zpld1	Zpld1	Zona pellucida-like domain-containing protein 1 (ZP domain-containing protein 1) (Cupulin) [Cleaved into: Zona pellucida-like domain-containing protein 1, secreted form]	Mus musculus (Mouse)	415	ENSMUST00000036412.4;ENSMUST00000143914.8;
Q8BH01	reviewed	TMCO3_MOUSE	Tmco3	Tmco3	Transmembrane and coiled-coil domain-containing protein 3	Mus musculus (Mouse)	678	ENSMUST00000045229.7 [Q8BH01-1];
Q8BH02	reviewed	TOR4A_MOUSE	Tor4a	Tor4a	Torsin-4A (Torsin family 4 member A)	Mus musculus (Mouse)	426	ENSMUST00000081869.7;
Q8BH10	reviewed	ORAI2_MOUSE	Orai2	Orai2 Tmem142b	Protein orai-2 (Transmembrane protein 142B)	Mus musculus (Mouse)	250	ENSMUST00000041048.6;
Q8BH18	reviewed	TM117_MOUSE	Tmem117	Tmem117	Transmembrane protein 117	Mus musculus (Mouse)	514	ENSMUST00000080141.6;
Q8BH24	reviewed	TM9S4_MOUSE	Tm9sf4	Tm9sf4 Kiaa0255	Transmembrane 9 superfamily member 4	Mus musculus (Mouse)	643	ENSMUST00000089027.3;
Q8BH26	reviewed	LYSET_MOUSE	Lyset	Lyset C14orf109 Tmem251	Lysosomal enzyme trafficking factor (Transmembrane protein 251)	Mus musculus (Mouse)	163	ENSMUST00000057416.8;
Q8BH27	reviewed	MEGF9_MOUSE	Megf9	Megf9 Egfl5 Kiaa0818	Multiple epidermal growth factor-like domains protein 9 (Multiple EGF-like domains protein 9) (Epidermal growth factor-like protein 5) (EGF-like protein 5)	Mus musculus (Mouse)	600	ENSMUST00000107359.9;
Q8BH34	reviewed	SEM3D_MOUSE	Sema3d	Sema3d	Semaphorin-3D	Mus musculus (Mouse)	777	ENSMUST00000030868.11;
Q8BH47	reviewed	SC22A_MOUSE	Sec22a	Sec22a Sec22l2	Vesicle-trafficking protein SEC22a (SEC22 vesicle-trafficking protein homolog A) (SEC22 vesicle-trafficking protein-like 2)	Mus musculus (Mouse)	307	ENSMUST00000043521.5;
Q8BH58	reviewed	TIPRL_MOUSE	Tiprl	Tiprl	TIP41-like protein	Mus musculus (Mouse)	271	ENSMUST00000043235.8;
Q8BH65	reviewed	DEN6A_MOUSE	Dennd6a	Dennd6a	Protein DENND6A (DENN domain-containing protein 6A)	Mus musculus (Mouse)	605	ENSMUST00000037585.9 [Q8BH65-1];ENSMUST00000203874.3 [Q8BH65-2];ENSMUST00000224111.2 [Q8BH65-3];ENSMUST00000224248.2 [Q8BH65-3];
Q8BH70	reviewed	FBXL4_MOUSE	Fbxl4	Fbxl4	F-box/LRR-repeat protein 4 (F-box and leucine-rich repeat protein 4)	Mus musculus (Mouse)	621	ENSMUST00000039234.10;
Q8BH83	reviewed	ANKR9_MOUSE	Ankrd9	Ankrd9	Ankyrin repeat domain-containing protein 9	Mus musculus (Mouse)	326	ENSMUST00000043459.13;ENSMUST00000128353.8;ENSMUST00000135131.2;ENSMUST00000140788.8;ENSMUST00000148765.2;
Q8BHA1	reviewed	LRC24_MOUSE	Lrrc24	Lrrc24	Leucine-rich repeat-containing protein 24	Mus musculus (Mouse)	521	ENSMUST00000049956.5;
Q8BHA9	reviewed	PXYP1_MOUSE	Pxylp1	Pxylp1 Acpl2	2-phosphoxylose phosphatase 1 (EC 3.1.3.-) (Acid phosphatase-like protein 2)	Mus musculus (Mouse)	480	ENSMUST00000078478.8;ENSMUST00000112951.9;ENSMUST00000119141.8;ENSMUST00000120101.8;
Q8BHB4	reviewed	WDR3_MOUSE	Wdr3	Wdr3	WD repeat-containing protein 3	Mus musculus (Mouse)	942	ENSMUST00000052120.14;
Q8BHC9	reviewed	FUT11_MOUSE	Fut11	Fut11	Alpha-(1,3)-fucosyltransferase 11 (EC 2.4.1.-) (Fucosyltransferase XI) (Fuc-TXI) (FucT-XI) (Galactoside 3-L-fucosyltransferase 11) (Fucosyltransferase 11)	Mus musculus (Mouse)	489	ENSMUST00000048016.3;
Q8BHD7	reviewed	PTBP3_MOUSE	Ptbp3	Ptbp3 Rod1	Polypyrimidine tract-binding protein 3 (Regulator of differentiation 1) (Rod1)	Mus musculus (Mouse)	523	ENSMUST00000030076.12 [Q8BHD7-1];ENSMUST00000148331.9 [Q8BHD7-2];ENSMUST00000172768.8 [Q8BHD7-2];
Q8BHD8	reviewed	PCMD2_MOUSE	Pcmtd2	Pcmtd2	Protein-L-isoaspartate O-methyltransferase domain-containing protein 2	Mus musculus (Mouse)	359	ENSMUST00000029116.14;
Q8BHE1	reviewed	GEMI8_MOUSE	Gemin8	Gemin8 Fam51a1	Gem-associated protein 8 (Gemin-8) (Protein FAM51A1)	Mus musculus (Mouse)	238	ENSMUST00000056410.11;ENSMUST00000087169.11;ENSMUST00000130880.9;
Q8BHE8	reviewed	MAIP1_MOUSE	Maip1	Maip1	m-AAA protease-interacting protein 1, mitochondrial (Matrix AAA peptidase-interacting protein 1)	Mus musculus (Mouse)	291	ENSMUST00000027114.6;
Q8BHG3	reviewed	CC50B_MOUSE	Tmem30b	Tmem30b Cdc50b	Cell cycle control protein 50B (Transmembrane protein 30B)	Mus musculus (Mouse)	353	ENSMUST00000042975.7;
Q8BHG9	reviewed	CGBP1_MOUSE	Cggbp1	Cggbp1	CGG triplet repeat-binding protein 1 (CGG-binding protein 1) (20 kDa CGG-binding protein) (p20-CGGBP DNA-binding protein)	Mus musculus (Mouse)	167	ENSMUST00000067744.8;
Q8BHH2	reviewed	RAB9B_MOUSE	Rab9b	Rab9b	Ras-related protein Rab-9B	Mus musculus (Mouse)	201	ENSMUST00000058814.7;
Q8BHL3	reviewed	TB10B_MOUSE	Tbc1d10b	Tbc1d10b	TBC1 domain family member 10B (Protein wz3-85)	Mus musculus (Mouse)	798	ENSMUST00000120705.3;
Q8BHL7	reviewed	C42S1_MOUSE	Cdc42se1	Cdc42se1	CDC42 small effector protein 1	Mus musculus (Mouse)	80	ENSMUST00000053872.12;ENSMUST00000107201.9;
Q8BHL8	reviewed	PSMF1_MOUSE	Psmf1	Psmf1	Proteasome inhibitor PI31 subunit	Mus musculus (Mouse)	271	ENSMUST00000042452.11;ENSMUST00000109869.2;
Q8BHM9	reviewed	TM11F_MOUSE	Tmprss11f	Tmprss11f Hatl4	Transmembrane protease serine 11F (EC 3.4.21.-) (Airway trypsin-like protease 4)	Mus musculus (Mouse)	439	ENSMUST00000116553.9;
Q8BHN5	reviewed	RBM45_MOUSE	Rbm45	Rbm45 Drb1 Drbp1	RNA-binding protein 45 (Developmentally-regulated RNA-binding protein 1) (RB-1) (RNA-binding motif protein 45)	Mus musculus (Mouse)	476	ENSMUST00000046389.5;
Q8BHN7	reviewed	RLIG1_MOUSE	Rlig1	Rlig1	RNA ligase 1 (EC 6.5.1.3) (RNA ligase) (Rnl)	Mus musculus (Mouse)	327	ENSMUST00000054471.10 [Q8BHN7-1];
Q8BHP2	reviewed	NUTM1_MOUSE	Nutm1	Nutm1 Nut	NUT family member 1 (Nuclear protein in testis)	Mus musculus (Mouse)	1126	ENSMUST00000043970.2;
Q8BHR2	reviewed	ENOX1_MOUSE	Enox1	Enox1	Ecto-NOX disulfide-thiol exchanger 1 (Constitutive Ecto-NOX) (cNOX) [Includes: Hydroquinone [NADH] oxidase (EC 1.-.-.-); Protein disulfide-thiol oxidoreductase (EC 1.-.-.-)]	Mus musculus (Mouse)	643	ENSMUST00000022589.9 [Q8BHR2-1];ENSMUST00000227662.2 [Q8BHR2-2];
Q8BHR8	reviewed	CSTP1_MOUSE	Cstpp1	Cstpp1	Centriolar satellite-associated tubulin polyglutamylase complex regulator 1	Mus musculus (Mouse)	331	ENSMUST00000064652.14 [Q8BHR8-2];ENSMUST00000102594.11 [Q8BHR8-1];
Q8BHT7	reviewed	RGP1_MOUSE	Rgp1	Rgp1 Kiaa0258	RAB6A-GEF complex partner protein 2 (Retrograde Golgi transport protein RGP1 homolog)	Mus musculus (Mouse)	391	ENSMUST00000030190.9;ENSMUST00000107886.9;
Q8BHX1	reviewed	HAUS1_MOUSE	Haus1	Haus1 Ccdc5	HAUS augmin-like complex subunit 1 (Coiled-coil domain-containing protein 5)	Mus musculus (Mouse)	278	ENSMUST00000048192.9;
Q8BI08	reviewed	MAL2_MOUSE	Mal2	Mal2	Protein MAL2	Mus musculus (Mouse)	175	ENSMUST00000025356.4;
Q8BI21	reviewed	RNF38_MOUSE	Rnf38	Rnf38	E3 ubiquitin-protein ligase RNF38 (EC 2.3.2.27) (RING finger protein 38) (RING-type E3 ubiquitin transferase RNF38)	Mus musculus (Mouse)	464	ENSMUST00000098098.9;
Q8BI66	reviewed	ZN526_MOUSE	Znf526	Znf526 Kiaa1951 Zfp526	Zinc finger protein 526	Mus musculus (Mouse)	675	ENSMUST00000055604.6 [Q8BI66-1];
Q8BI67	reviewed	ZN473_MOUSE	Znf473	Znf473 Zfp100 Zfp473	Zinc finger protein 473 homolog (Zinc finger protein 100) (Zfp-100)	Mus musculus (Mouse)	892	ENSMUST00000060270.13;ENSMUST00000120074.8;
Q8BI69	reviewed	ZN784_MOUSE	Znf784	Znf784 Zfp784	Zinc finger protein 784	Mus musculus (Mouse)	297	ENSMUST00000062428.5;
Q8BI99	reviewed	ZN879_MOUSE	Znf879	Znf879 Zfp879	Zinc finger protein 879	Mus musculus (Mouse)	563	ENSMUST00000049625.2;ENSMUST00000109134.8;
Q8BIF9	reviewed	ZN787_MOUSE	Znf787	Znf787 Zfp787	Zinc finger protein 787	Mus musculus (Mouse)	381	ENSMUST00000094870.3;
Q8BIG4	reviewed	FBX28_MOUSE	Fbxo28	Fbxo28 D1Ertd578e Kiaa0483	F-box only protein 28	Mus musculus (Mouse)	368	ENSMUST00000051431.10;
Q8BIG7	reviewed	CMTD1_MOUSE	Comtd1	Comtd1	Catechol O-methyltransferase domain-containing protein 1 (EC 2.1.1.-)	Mus musculus (Mouse)	262	ENSMUST00000124549.9;
Q8BIJ6	reviewed	SYIM_MOUSE	Iars2	Iars2	Isoleucine--tRNA ligase, mitochondrial (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	Mus musculus (Mouse)	1012	ENSMUST00000027921.11;
Q8BIQ3	reviewed	ZNF2_MOUSE	Znf2	Znf2 Zfp661	Zinc finger protein 2 (Zinc finger protein 661) (Zfp-661)	Mus musculus (Mouse)	427	ENSMUST00000077422.12;ENSMUST00000110366.8;ENSMUST00000110368.9;ENSMUST00000164551.2;
Q8BIQ8	reviewed	ZN770_MOUSE	Znf770	Znf770 Zfp770	Zinc finger protein 770	Mus musculus (Mouse)	705	ENSMUST00000050668.4;
Q8BIV3	reviewed	RNBP6_MOUSE	Ranbp6	Ranbp6	Ran-binding protein 6 (RanBP6)	Mus musculus (Mouse)	1105	ENSMUST00000099525.5;
Q8BIV7	reviewed	S45A1_MOUSE	Slc45a1	Slc45a1 Dnb5	Proton-associated sugar transporter A (PAST-A) (Deleted in neuroblastoma 5 protein homolog) (DNb-5 homolog) (Solute carrier family 45 member 1)	Mus musculus (Mouse)	751	ENSMUST00000037827.10;
Q8BIX3	reviewed	AL14E_MOUSE	Arl14ep	Arl14ep Arf7ep	ARL14 effector protein (ARF7 effector protein)	Mus musculus (Mouse)	276	ENSMUST00000028536.13 [Q8BIX3-1];ENSMUST00000093883.4 [Q8BIX3-1];
Q8BIY1	reviewed	GPTC3_MOUSE	Gpatch3	Gpatch3 Gpatc3	G patch domain-containing protein 3	Mus musculus (Mouse)	525	ENSMUST00000030662.3;
Q8BIZ0	reviewed	PCD20_MOUSE	Pcdh20	Pcdh20	Protocadherin-20	Mus musculus (Mouse)	952	ENSMUST00000061628.7;ENSMUST00000192557.2;
Q8BJ51	reviewed	MFS11_MOUSE	Mfsd11	Mfsd11 Et	UNC93-like protein MFSD11 (Major facilitator superfamily domain-containing protein 11) (Protein ET)	Mus musculus (Mouse)	449	ENSMUST00000021173.14 [Q8BJ51-1];ENSMUST00000153084.3 [Q8BJ51-2];
Q8BJ83	reviewed	TM2D3_MOUSE	Tm2d3	Tm2d3	TM2 domain-containing protein 3	Mus musculus (Mouse)	261	ENSMUST00000032726.14 [Q8BJ83-2];ENSMUST00000065574.9 [Q8BJ83-1];ENSMUST00000107495.5 [Q8BJ83-1];
Q8BJ90	reviewed	ZN771_MOUSE	Znf771	Znf771 Zfp771	Zinc finger protein 771	Mus musculus (Mouse)	317	ENSMUST00000052509.6;
Q8BJD1	reviewed	ITIH5_MOUSE	Itih5	Itih5	Inter-alpha-trypsin inhibitor heavy chain H5 (ITI heavy chain H5) (ITI-HC5) (Inter-alpha-inhibitor heavy chain 5)	Mus musculus (Mouse)	952	ENSMUST00000026886.8;
Q8BJE2	reviewed	BTNL9_MOUSE	Btnl9	Btnl9	Butyrophilin-like protein 9	Mus musculus (Mouse)	536	ENSMUST00000046522.13 [Q8BJE2-1];ENSMUST00000066531.13 [Q8BJE2-2];
Q8BJH1	reviewed	ZC21A_MOUSE	Zc2hc1a	Zc2hc1a Fam164a	Zinc finger C2HC domain-containing protein 1A	Mus musculus (Mouse)	324	ENSMUST00000051064.9 [Q8BJH1-1];ENSMUST00000193010.2 [Q8BJH1-2];
Q8BJI4	reviewed	PO6F2_MOUSE	Pou6f2	Pou6f2	POU domain, class 6, transcription factor 2	Mus musculus (Mouse)	691	
Q8BJR6	reviewed	PRS27_MOUSE	Prss27	Prss27 Mpn	Serine protease 27 (EC 3.4.21.-) (Marapsin) (Pancreasin)	Mus musculus (Mouse)	328	ENSMUST00000059482.6;
Q8BJS7	reviewed	MAP10_MOUSE	Map10	Map10 Kiaa1383	Microtubule-associated protein 10 (Microtubule regulator of 120 KDa)	Mus musculus (Mouse)	891	ENSMUST00000053078.5;
Q8BJU9	reviewed	RF1ML_MOUSE	Mtrf1l	Mtrf1l	Peptide chain release factor 1-like, mitochondrial (Mitochondrial translational release factor 1-like)	Mus musculus (Mouse)	373	ENSMUST00000019908.9;
Q8BJY1	reviewed	PSMD5_MOUSE	Psmd5	Psmd5 Kiaa0072	26S proteasome non-ATPase regulatory subunit 5 (26S protease subunit S5 basic) (26S proteasome subunit S5B)	Mus musculus (Mouse)	504	ENSMUST00000028225.12;
Q8BJZ4	reviewed	RT35_MOUSE	Mrps35	Mrps35	Small ribosomal subunit protein mS35 (28S ribosomal protein S35, mitochondrial) (MRP-S35) (S35mt)	Mus musculus (Mouse)	320	
Q8BK26	reviewed	FBX44_MOUSE	Fbxo44	Fbxo44 Fbxo6a	F-box only protein 44 (F-box only protein 6a)	Mus musculus (Mouse)	255	
Q8BKK4	reviewed	PPR1C_MOUSE	Ppp1r1c	Ppp1r1c	Protein phosphatase 1 regulatory subunit 1C	Mus musculus (Mouse)	108	ENSMUST00000040863.11 [Q8BKK4-2];ENSMUST00000090760.9 [Q8BKK4-1];ENSMUST00000111780.3 [Q8BKK4-3];
Q8BKK5	reviewed	ZN689_MOUSE	Znf689	Znf689 Zfp689	Zinc finger protein 689	Mus musculus (Mouse)	500	ENSMUST00000053392.11;
Q8BKN5	reviewed	GCP5_MOUSE	Tubgcp5	Tubgcp5 Kiaa1899	Gamma-tubulin complex component 5 (GCP-5)	Mus musculus (Mouse)	1024	ENSMUST00000032627.5 [Q8BKN5-1];ENSMUST00000205796.2 [Q8BKN5-2];
Q8BKS9	reviewed	PUM3_MOUSE	Pum3	Pum3 D19Bwg1357e Kiaa0020	Pumilio homolog 3	Mus musculus (Mouse)	647	ENSMUST00000076219.7;ENSMUST00000236702.3;
Q8BKU8	reviewed	TM87B_MOUSE	Tmem87b	Tmem87b	Transmembrane protein 87B	Mus musculus (Mouse)	555	ENSMUST00000110325.8 [Q8BKU8-1];
Q8BKV0	reviewed	TICN3_MOUSE	Spock3	Spock3	Testican-3 (SPARC/osteonectin, CWCV, and Kazal-like domains proteoglycan 3)	Mus musculus (Mouse)	436	ENSMUST00000093480.6 [Q8BKV0-1];ENSMUST00000117377.8 [Q8BKV0-2];ENSMUST00000118003.8 [Q8BKV0-1];ENSMUST00000119068.8 [Q8BKV0-1];
Q8BKY8	reviewed	MTEF2_MOUSE	Mterf2	Mterf2 Mterfd3	Transcription termination factor 2, mitochondrial (Mitochondrial transcription termination factor 2) (mTERF2) (mTERF domain-containing protein 3, mitochondrial)	Mus musculus (Mouse)	385	ENSMUST00000050813.4;
Q8BL00	reviewed	CDHR3_MOUSE	Cdhr3	Cdhr3 Cdh28	Cadherin-related family member 3 (Cadherin-like protein 28)	Mus musculus (Mouse)	831	ENSMUST00000095774.3;
Q8BL07	reviewed	GP150_MOUSE	Gpr150	Gpr150 Pgr11	Probable G-protein coupled receptor 150 (G-protein coupled receptor PGR11)	Mus musculus (Mouse)	427	ENSMUST00000056130.8;
Q8BL74	reviewed	TF3C2_MOUSE	Gtf3c2	Gtf3c2 Kiaa0011	General transcription factor 3C polypeptide 2 (TF3C-beta) (Transcription factor IIIC 110 kDa subunit) (TFIIIC 110 kDa subunit) (TFIIIC110) (Transcription factor IIIC subunit beta)	Mus musculus (Mouse)	907	ENSMUST00000088010.12;
Q8BL99	reviewed	DOP1A_MOUSE	Dop1a	Dop1a D9Ertd809e Dopey1	Protein DOP1A	Mus musculus (Mouse)	2399	
Q8BLA1	reviewed	DLEC1_MOUSE	Dlec1	Dlec1	Deleted in lung and esophageal cancer protein 1 homolog	Mus musculus (Mouse)	635	
Q8BLB0	reviewed	ZFP3_MOUSE	Zfp3	Zfp3	Zinc finger protein 3 (Zfp-3)	Mus musculus (Mouse)	497	ENSMUST00000060444.6;
Q8BLI0	reviewed	ATL1_MOUSE	Adamtsl1	Adamtsl1	ADAMTS-like protein 1 (ADAMTSL-1) (Punctin-1)	Mus musculus (Mouse)	1745	ENSMUST00000141889.8 [Q8BLI0-1];
Q8BLK3	reviewed	LSAMP_MOUSE	Lsamp	Lsamp	Limbic system-associated membrane protein (LSAMP)	Mus musculus (Mouse)	341	ENSMUST00000078873.11;
Q8BLM0	reviewed	KLF8_MOUSE	Klf8	Klf8	Krueppel-like factor 8	Mus musculus (Mouse)	355	ENSMUST00000039545.5;ENSMUST00000112574.9;
Q8BLR2	reviewed	CPNE4_MOUSE	Cpne4	Cpne4	Copine-4 (Copine IV)	Mus musculus (Mouse)	557	ENSMUST00000057742.15;
Q8BLR5	reviewed	PSD4_MOUSE	Psd4	Psd4 Efa6b	PH and SEC7 domain-containing protein 4 (Exchange factor for ADP-ribosylation factor guanine nucleotide factor 6 B) (Exchange factor for ARF6 B) (Pleckstrin homology and SEC7 domain-containing protein 4)	Mus musculus (Mouse)	1005	ENSMUST00000056641.15;ENSMUST00000102942.8;ENSMUST00000166388.2;
Q8BM14	reviewed	LIPK_MOUSE	Lipk	Lipk Lipl2	Lipase member K (EC 3.1.1.-) (Lipase-like abhydrolase domain-containing protein 2)	Mus musculus (Mouse)	398	ENSMUST00000054260.8 [Q8BM14-2];ENSMUST00000225505.2 [Q8BM14-1];
Q8BM39	reviewed	PRP18_MOUSE	Prpf18	Prpf18 Prp18	Pre-mRNA-splicing factor 18 (PRP18 homolog)	Mus musculus (Mouse)	342	ENSMUST00000035721.14 [Q8BM39-1];ENSMUST00000152362.7 [Q8BM39-1];
Q8BM55	reviewed	TM214_MOUSE	Tmem214	Tmem214	Transmembrane protein 214	Mus musculus (Mouse)	687	ENSMUST00000201203.4 [Q8BM55-1];
Q8BM72	reviewed	HSP13_MOUSE	Hspa13	Hspa13 Stch	Heat shock 70 kDa protein 13 (Microsomal stress-70 protein ATPase core) (Stress-70 protein chaperone microsome-associated 60 kDa protein)	Mus musculus (Mouse)	471	ENSMUST00000046283.16 [Q8BM72-1];
Q8BM81	reviewed	AD4F1_MOUSE	Aadacl4fm1	Aadacl4fm1	Arylacetamide deacetylase-like 4 family member 1 (EC 3.1.1.-) (AADACL4 family member 1)	Mus musculus (Mouse)	407	ENSMUST00000030328.3;
Q8BM85	reviewed	TBCK_MOUSE	Tbck	Tbck	TBC domain-containing protein kinase-like protein (FERRY endosomal RAB5A effector complex subunit 1)	Mus musculus (Mouse)	893	ENSMUST00000169172.5 [Q8BM85-1];
Q8BM88	reviewed	CATO_MOUSE	Ctso	Ctso	Cathepsin O (EC 3.4.22.42)	Mus musculus (Mouse)	312	ENSMUST00000029649.3;
Q8BM89	reviewed	ARSJ_MOUSE	Arsj	Arsj	Arylsulfatase J (ASJ) (EC 3.1.6.-)	Mus musculus (Mouse)	598	ENSMUST00000093976.4;
Q8BM92	reviewed	CADH7_MOUSE	Cdh7	Cdh7	Cadherin-7	Mus musculus (Mouse)	785	ENSMUST00000027542.13;ENSMUST00000112701.8;ENSMUST00000172005.8;
Q8BMC0	reviewed	LPAR6_MOUSE	Lpar6	Lpar6 P2ry5 P2y5	Lysophosphatidic acid receptor 6 (LPA receptor 6) (LPA-6) (Oleoyl-L-alpha-lysophosphatidic acid receptor) (P2Y purinoceptor 5) (P2Y5) (Purinergic receptor 5)	Mus musculus (Mouse)	344	ENSMUST00000044405.8;
Q8BMD7	reviewed	MORC4_MOUSE	Morc4	Morc4 Zcwcc2	MORC family CW-type zinc finger protein 4 (Zinc finger CW-type coiled-coil domain protein 2)	Mus musculus (Mouse)	928	ENSMUST00000033811.14 [Q8BMD7-2];ENSMUST00000087401.12 [Q8BMD7-1];
Q8BMJ3	reviewed	IF1AX_MOUSE	Eif1ax	Eif1ax Eif1ay	Eukaryotic translation initiation factor 1A, X-chromosomal (eIF-1A X isoform) (eIF1A X isoform) (Eukaryotic translation initiation factor 4C) (eIF-4C)	Mus musculus (Mouse)	144	ENSMUST00000087143.7;
Q8BMJ8	reviewed	SP8_MOUSE	Sp8	Sp8	Transcription factor Sp8	Mus musculus (Mouse)	486	ENSMUST00000063918.4;
Q8BMN4	reviewed	LMLN_MOUSE	Lmln	Lmln	Leishmanolysin-like peptidase (EC 3.4.24.-)	Mus musculus (Mouse)	681	ENSMUST00000023497.3;
Q8BMQ8	reviewed	MON1B_MOUSE	Mon1b	Mon1b Kiaa0872	Vacuolar fusion protein MON1 homolog B	Mus musculus (Mouse)	553	ENSMUST00000035777.10;ENSMUST00000179926.9;
Q8BMU0	reviewed	ZNF76_MOUSE	Znf76	Znf76 Zfp523	Zinc finger protein 76 (Zinc finger protein 523)	Mus musculus (Mouse)	568	ENSMUST00000002318.8 [Q8BMU0-1];ENSMUST00000073534.10 [Q8BMU0-1];ENSMUST00000233613.2 [Q8BMU0-1];
Q8BN58	reviewed	RHG28_MOUSE	Arhgap28	Arhgap28 Kiaa1314	Rho GTPase-activating protein 28 (Rho-type GTPase-activating protein 28)	Mus musculus (Mouse)	729	ENSMUST00000024840.12 [Q8BN58-1];ENSMUST00000163865.8 [Q8BN58-2];
Q8BNE1	reviewed	TCAF1_MOUSE	Tcaf1	Tcaf1 Fam115a Kiaa0738	TRPM8 channel-associated factor 1 (TRP channel-associated factor 1)	Mus musculus (Mouse)	924	ENSMUST00000045054.11 [Q8BNE1-2];ENSMUST00000045140.5 [Q8BNE1-2];ENSMUST00000121083.8 [Q8BNE1-2];
Q8BNL5	reviewed	KCTD6_MOUSE	Kctd6	Kctd6	BTB/POZ domain-containing protein KCTD6	Mus musculus (Mouse)	237	ENSMUST00000022272.14;ENSMUST00000170111.3;
Q8BP31	reviewed	RN122_MOUSE	Rnf122	Rnf122	RING finger protein 122	Mus musculus (Mouse)	155	ENSMUST00000217278.2;
Q8BP56	reviewed	PGGHG_MOUSE	Pgghg	Pgghg Athl1	Protein-glucosylgalactosylhydroxylysine glucosidase (EC 3.2.1.107) (Acid trehalase-like protein 1)	Mus musculus (Mouse)	690	ENSMUST00000079403.11 [Q8BP56-1];ENSMUST00000164580.3 [Q8BP56-3];
Q8BP86	reviewed	SNPC4_MOUSE	Snapc4	Snapc4	snRNA-activating protein complex subunit 4 (SNAPc subunit 4) (snRNA-activating protein complex 190 kDa subunit) (SNAPc 190 kDa subunit)	Mus musculus (Mouse)	1333	ENSMUST00000035427.11 [Q8BP86-2];
Q8BP92	reviewed	RCN2_MOUSE	Rcn2	Rcn2	Reticulocalbin-2 (Taipoxin-associated calcium-binding protein 49) (TCBP-49)	Mus musculus (Mouse)	320	ENSMUST00000114276.3;
